id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
ef35e7a1-766f-4455-b349-09084a1f56ba,no,0.076575585,0.05661452,0.86680984
85aac4aa-e53c-4d01-bdcf-e8b27a2cd9bc,intrinsic,0.8664125,0.12122227,0.012365254
cd056e1b-51f6-4adf-939c-e742645437bf,no,0.029673746,0.028511228,0.941815
6cc80aa4-44db-4366-8cb6-16453aa8ecbf,intrinsic,0.7348913,0.2528113,0.0122973975
948849cb-0c83-4dc1-b5ae-aaa585a8d528,no,0.38618433,0.036436222,0.57737947
ac4bb2b6-5a6c-41e9-af82-059cd05c757f,extrinsic,0.14973593,0.8313522,0.018911935
70edcfef-a1ff-4e0d-a7ed-06903f78bddb,intrinsic,0.94297135,0.039570298,0.017458325
cb9bb593-123e-44a6-8470-684e1f6f5a91,no,0.023569763,0.030735094,0.9456951
f1f98140-1a32-4364-9ecf-8613b21d6301,no,0.08830445,0.118588604,0.7931069
681ad3ef-40d8-432d-a785-326687b3e0a2,extrinsic,0.05689078,0.8891885,0.05392067
2414777b-ee45-485a-93dd-ad836fe7b2e5,no,0.024441067,0.043622084,0.93193686
38512c11-3053-41b1-85e6-c71d30bfb052,intrinsic,0.6049528,0.36893088,0.026116308
c3f7b2c5-2bfe-43ff-b174-fa964c4a10f7,extrinsic,0.09555022,0.8951393,0.009310479
b92d4a02-6d28-45f3-bd74-ad791ca812ad,intrinsic,0.6426733,0.27704862,0.080278106
3ab8ad4b-08ba-47c1-a528-c7853c6fc1e3,extrinsic,0.06641688,0.92211133,0.011471768
972d6eb5-d0d6-412e-a2f1-9684d6043aa4,no,0.095001064,0.034717243,0.8702817
e3eaf887-bdae-409c-9eca-73a0c312632a,intrinsic,0.85872805,0.096494116,0.04477779
37f0e8cd-c00d-4b30-9c6e-0fc1931afc61,intrinsic,0.49610618,0.045235235,0.45865852
73314787-848f-423e-af19-78d0e86938fb,extrinsic,0.42970783,0.5584097,0.011882466
37c97670-bf9b-4ddd-b450-a9150bf00328,extrinsic,0.2760584,0.5313258,0.19261578
a11233d9-5ffe-4694-a21b-938b8243e8fc,intrinsic,0.5226295,0.2431631,0.23420736
b15b9bb9-84b5-41d8-beac-43376d807823,extrinsic,0.09906215,0.87247825,0.028459562
5dea7ec2-2a8c-425f-b299-dbf0a8dca8a6,extrinsic,0.09854105,0.88728356,0.014175364
240f514e-a5ad-441f-b443-315ad09cf1d7,no,0.41794202,0.11668832,0.46536976
ebcfbb4c-8d88-4b7a-99f9-8fb033acd1ef,extrinsic,0.10577441,0.8804413,0.013784291
c1ae2455-05c8-47e3-bfa1-1f1a66ec7e9d,intrinsic,0.8556506,0.04891928,0.095430054
50fbc7a0-124c-4eeb-b5e4-78339314eef1,no,0.04939607,0.05495167,0.89565223
7923d1cd-8ec1-4860-9009-89cf48b15beb,extrinsic,0.06325717,0.92257833,0.014164539
c8f77844-d0c5-44f7-8926-646fa8097703,intrinsic,0.9235668,0.046340093,0.030093055
4a30c070-ac21-4432-94ae-0ac778f37982,extrinsic,0.0664382,0.9132753,0.02028647
54cd2cb9-ff1a-4dbf-928c-babf065f8664,no,0.06916141,0.057148483,0.8736901
bb4ff75a-461b-4843-ab56-ee000781fcd3,no,0.08755515,0.14574765,0.7666973
a7a79883-f042-44a5-9a3a-9181caa5113c,intrinsic,0.8210224,0.10989534,0.06908236
db621a38-fd23-4a98-97d1-5f7e37d5bcd5,extrinsic,0.15312244,0.835545,0.01133253
a7e11050-1f7a-4d13-adc1-20247a0bcef6,no,0.34335673,0.03423387,0.6224094
74726714-41f2-4948-9cc9-b01731d663de,no,0.38429323,0.09082556,0.5248812
56576b55-67f3-40a5-9eaa-52ed855c7b41,no,0.030820698,0.031734098,0.93744516
e599238e-0fba-4225-92b9-9823fb4b98b4,intrinsic,0.85771936,0.042231735,0.100048825
ca7ddabb-c4ce-48d3-a653-8fd31258f532,intrinsic,0.9354486,0.027290795,0.037260707
16ad0c8c-218a-4b77-975f-81be21d61460,no,0.46982878,0.04267349,0.48749778
89b9889c-e06e-41bf-ade5-61c9701fee37,no,0.028219339,0.023630027,0.94815063
3cf0e6bb-0bdd-40a6-b91e-cdcd92f0f10d,no,0.026345031,0.024132892,0.9495221
63b53a04-1934-4077-bfce-5da9c5efc24e,intrinsic,0.89082664,0.09495377,0.014219643
1f648a7f-d656-462b-84f3-0dcc7af15fab,intrinsic,0.92405844,0.06090452,0.01503703
7ad6b02d-ec91-4369-a9de-e05eb24cea58,no,0.022140285,0.040047448,0.93781227
b85a0468-b43e-423d-89f8-24dbbacb26d5,no,0.45479995,0.06715476,0.47804534
fba58b12-8e87-4f32-bfcc-a544623d67e3,intrinsic,0.9046088,0.036072817,0.05931839
22d6b6da-30a4-49dc-9215-d296bf605c9f,extrinsic,0.4490944,0.5195915,0.03131406
345f8a38-a671-4ba0-8002-69ec6c48ffb9,extrinsic,0.45319787,0.52472204,0.022080101
ae9cb661-d85d-4953-a7c8-760584b0f272,extrinsic,0.07030186,0.90854293,0.021155091
0468ded3-907e-4fba-9098-f706f468e733,no,0.0601636,0.062842675,0.8769937
6da9f1e6-8073-40f3-956f-01697939c5bc,no,0.20910895,0.047646318,0.74324477
f6486f4f-dcfe-43ef-a4cc-c64c8bf7921d,no,0.06381805,0.028452696,0.9077292
e7baa793-36ce-4ed0-a108-e28b0113ea3b,no,0.025021374,0.027108153,0.94787043
018cc4f2-02fa-4fc2-9c60-f6d603113679,intrinsic,0.46587983,0.4041742,0.12994598
59218c91-885b-4f94-9bb9-2a551ca60703,extrinsic,0.0671184,0.91827464,0.014606946
b1c4bef5-135b-4d8e-9298-fa7a3c697305,extrinsic,0.1970905,0.7622633,0.040646162
1721ccf6-7fe9-4858-8bc0-93354e0218cf,no,0.13075879,0.06435305,0.8048882
0cbac74a-5294-4489-822f-3f777ce410b4,extrinsic,0.059973605,0.91795945,0.02206695
5ac9a6de-72a8-4488-9fba-f1fe54509dae,intrinsic,0.9128816,0.06803954,0.019078823
84063fa1-9169-458d-9442-2d959ca8cde2,extrinsic,0.066604495,0.9117838,0.02161166
036c42e2-b52a-4af1-9c60-85299f014993,no,0.10949295,0.08824016,0.80226684
7c4edd19-c52d-4f9f-9da7-dd44d444a0b3,no,0.2637547,0.031095874,0.7051494
b331ea20-42c9-44d0-b18e-c4a613ad2521,no,0.072474055,0.059770547,0.8677554
03ab9f85-646e-4cc8-8147-3ebf17cf8065,extrinsic,0.11041289,0.87644905,0.013138074
bbd88b5d-3a86-4205-91d3-583b458a5248,extrinsic,0.034160424,0.9532885,0.012551107
cc589b75-3ba5-47d5-bc12-f612729d2e95,intrinsic,0.8865577,0.09144181,0.022000553
0b78143e-f547-47ef-8865-e8efa8fa8047,extrinsic,0.14156574,0.7353438,0.12309039
3ca07882-ae86-4574-bccc-161a28cb404c,no,0.39244103,0.21195951,0.39559942
0baaafbb-b6ae-4e40-a49c-4260a9af5524,intrinsic,0.8923525,0.057731345,0.049916048
58cf76c1-435d-4c90-85e9-9734bee59d5f,no,0.030628787,0.047269657,0.92210156
b5f1fa4e-3724-419a-b443-980b5239b34c,no,0.047942437,0.032072175,0.9199854
c832bedc-c942-4ddc-a24f-c41d7b714ead,extrinsic,0.13040294,0.8525359,0.017061168
c3730ea9-4404-42e5-9ffa-694cc013c0c4,extrinsic,0.20490459,0.7801045,0.014990881
9a89bcd8-2ff9-47b4-ac64-e242215b9aeb,no,0.037891675,0.030056017,0.9320523
fe67a3a8-c077-405e-9515-1d947a530db7,intrinsic,0.77052736,0.21438354,0.015089092
015a0078-6e1c-45d0-823e-1acb883d77b7,extrinsic,0.046004858,0.94299114,0.011004042
a6951449-8fb2-404e-bd5d-837c3c58a7c1,extrinsic,0.10088161,0.87926775,0.019850606
dc7f2f33-ac49-476a-b8bf-a10066469d7e,intrinsic,0.7832043,0.20018058,0.016615061
1cecd0c0-4d5d-4ae4-9aff-fff48a3914d3,no,0.020883745,0.04381332,0.935303
c406f8a1-8d82-47ff-bec2-0c021a5510dc,extrinsic,0.062250696,0.92525357,0.012495766
72adb292-b7a1-4987-b53f-31bc1b510897,no,0.029135395,0.0279766,0.942888
6c499a21-f174-4c5f-8e3c-3ff2bfb47e14,no,0.022339476,0.025850328,0.95181024
