id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b709059b-b3b6-4ac2-bb88-2c794e2cc219,extrinsic,0.06021473,0.9316275,0.008157724
7dc35ef5-c4b7-4538-ab90-627b9cbd896e,extrinsic,0.031052204,0.9298848,0.03906294
cfdfa010-f61c-4845-91c9-23f79be2b88b,extrinsic,0.05731485,0.93286103,0.0098241605
31b33c97-2f59-4e72-8707-f47de204d7f9,extrinsic,0.47061464,0.51258266,0.016802657
a2c83a00-e8b7-4236-86ce-5e0104df074a,intrinsic,0.89900976,0.08564713,0.015343164
c5972f72-948c-4907-a0d9-5a5077d263eb,no,0.08452284,0.037249513,0.8782276
c9cb5df4-6c6a-44db-977f-b5a9d59926f0,extrinsic,0.25291032,0.72272253,0.024367146
87ae8fca-aa1d-4ba4-bebe-fed2c811dd29,no,0.031771358,0.033547375,0.93468124
faa318fc-0679-486c-98fd-54823a2374f9,intrinsic,0.9137666,0.07130722,0.014926172
1d0a69e2-146d-492a-8c4a-3f77b7395c6a,extrinsic,0.2439028,0.70780504,0.048292153
67e63111-c12d-4c63-be4e-d84f9f532a6b,extrinsic,0.10486623,0.8855986,0.0095351385
147fa13b-ed91-442b-aa56-1efa8a3e4484,extrinsic,0.18429092,0.44132733,0.37438178
f3c5798c-82bf-4718-824e-ecbdc5d5ea1f,extrinsic,0.04983357,0.9324227,0.017743802
74bff9f9-90ba-4a2b-9e94-062f6727b1b4,no,0.0407648,0.028528206,0.930707
2ef86070-adc5-4d5b-8f37-b8e8e0711737,intrinsic,0.9091046,0.06991711,0.020978302
52b16a7d-6c31-4ef0-910b-b3c9524d2aa0,extrinsic,0.07414141,0.90497285,0.020885698
0cbaa260-29c7-46ba-8762-c19f795c9715,intrinsic,0.91991216,0.042141553,0.03794623
be1605fb-5ddb-4620-a483-e73270ccc3ab,no,0.46351323,0.047252107,0.4892346
a97690f9-2109-450d-b52e-fd66538ac80e,intrinsic,0.83396864,0.14849056,0.017540833
53eda0a3-8b61-423b-9e97-8f9dc7899da5,extrinsic,0.09364446,0.8944103,0.0119453315
c984c8c1-0505-499f-a418-030a972f87b4,extrinsic,0.20919582,0.75728434,0.03351986
911e2881-3297-451b-b9f7-a3842688e811,intrinsic,0.63881737,0.34223786,0.01894483
d95f6c1c-bf53-4d9b-8245-ceffa88f5366,intrinsic,0.75878954,0.19556281,0.04564759
3587ff61-22e7-4248-b697-e3b86bafb324,no,0.27936915,0.08556358,0.6350673
28474ed7-0f88-4b49-9948-d9280f01cdf2,no,0.032169867,0.031367835,0.9364623
1d482b01-5f17-40dc-ae68-2496571cc900,extrinsic,0.18995012,0.7690938,0.040956076
d4df3d68-bbf7-4271-a4e9-a3cca9dd18b5,intrinsic,0.6964531,0.27080327,0.032743614
6817a7a4-438b-4f6c-9afb-bfdd7640b938,no,0.026675807,0.039830826,0.9334933
9f7e65e5-dc55-421e-8b2b-d5ab62cba1c6,intrinsic,0.5276619,0.45132795,0.02101007
95617e9b-4aad-4e0f-9837-8f3b2f19aab9,no,0.036763422,0.04098661,0.92225
6a2a73e3-a709-497b-9b21-e43974c8ed11,extrinsic,0.055896718,0.92843765,0.015665615
0838092e-cc53-46f2-b70c-698ec63adb92,no,0.03512266,0.033037487,0.9318399
ae7ea16b-f316-4c1d-b0d0-7f2a1465cdae,intrinsic,0.8116434,0.14127189,0.047084715
6753d640-2495-4e56-b7ba-7a0cba741d42,extrinsic,0.09898021,0.8836139,0.017405836
fba48cb8-665c-4d8b-9cd3-affa84bd973a,intrinsic,0.6361733,0.08620274,0.27762395
