id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
0be1d385-0b0f-425f-8875-6c562d47a83b,intrinsic,0,0.86324584,0.06573792,0.071016304
2e1a87a6-b0fa-4001-ae5f-2363031a6923,no,2,0.05207414,0.02680889,0.921117
c8d7bf0a-60e2-43ca-8008-d83910169787,extrinsic,1,0.045608994,0.941496,0.012895039
48884c82-3cbe-467e-b118-880a69eae361,no,2,0.019484326,0.070353866,0.9101618
20d75660-7b2a-4efd-b346-6b3fdc632329,extrinsic,1,0.13514736,0.82933784,0.03551483
647c7919-5cd8-4fcf-8db2-66df51e25fbc,extrinsic,1,0.07338907,0.9033383,0.023272594
ff157301-994d-42e7-bb45-6b035377fc2e,no,2,0.35891756,0.03764826,0.60343415
86b40c0a-61ce-4fe0-925c-6131fd4ef54a,extrinsic,2,0.14446658,0.82603526,0.029498162
98e82bc9-8700-4739-adc1-2a29130d4dd5,no,0,0.04900821,0.02465867,0.9263331
89edb7a1-8383-4327-a044-171e9df30387,no,2,0.030047953,0.03435108,0.935601
258768cd-0032-4d16-a7bb-94b611bb8990,no,2,0.040710732,0.14418808,0.81510115
f2490244-3702-4f61-ae67-828224e2cf63,no,2,0.01802197,0.05825251,0.9237255
0cdba62b-3069-45cb-8229-fe22905326bb,extrinsic,1,0.23502056,0.491979,0.27300042
de7bfac4-f16b-4298-b549-af33cd538eec,extrinsic,1,0.09054966,0.8985516,0.010898858
10f30adb-87b5-40ed-b08b-9e1017d36769,intrinsic,0,0.9205376,0.024089357,0.055372994
7fc0ebac-dbed-4ef6-9ba1-1aee0c75c8f2,no,2,0.024596285,0.025601635,0.94980204
e4a78b61-7912-46f7-ba1b-adfca713e5e8,no,2,0.04612963,0.077009164,0.8768613
f531c367-d79a-45c8-b16d-5d21f5f4519a,intrinsic,0,0.91712826,0.054597747,0.02827403
75cbdcdb-abca-46d4-bba6-87d6d69fc868,extrinsic,1,0.13011357,0.8597474,0.010139013
bc2eaae0-295b-4248-98f6-e60d71329085,no,2,0.02176207,0.023992708,0.95424527
2bad8e62-9c86-4f3d-93dd-611d68aa24f8,no,0,0.24828944,0.03906511,0.7126455
b0e5e817-14d1-4b3f-a888-3a1f7b367f39,no,2,0.052951846,0.026244737,0.92080337
c1bc33c7-534a-48e1-9774-dd4759617cac,intrinsic,0,0.7484276,0.12978284,0.12178954
514c0a73-e932-46ff-bdc0-5b655fb03852,intrinsic,0,0.7048208,0.059944525,0.23523472
3c8ae9f5-d500-4426-b976-0112ca343276,intrinsic,1,0.61761934,0.25832385,0.124056876
c26fa3e1-9143-4210-95cf-991192440ff4,intrinsic,0,0.8534753,0.08801361,0.058511082
9fcaa7e7-12c5-45a5-b48a-1d1b47adef15,no,2,0.03870775,0.03466649,0.9266258
89c5bd8c-386f-4bbd-a2c4-62876c585a5b,no,2,0.041882973,0.043874763,0.91424227
c2f4728b-5940-4986-96cc-1f50b88f2204,no,2,0.029521992,0.030214386,0.9402636
cb058eb8-d72e-43cc-8591-20ae93cd51ee,intrinsic,0,0.43532544,0.21420848,0.35046607
66542bca-77a2-4906-8886-c1c195eceafc,extrinsic,1,0.08900336,0.88029784,0.030698882
fe9c181d-8036-4748-9283-38e4d1e46079,extrinsic,1,0.18154407,0.80205166,0.016404256
9bfaad9d-11a8-4608-b49f-d3060b616f99,no,0,0.34892714,0.04270548,0.6083674
d0d74077-cfba-4e71-869a-d9453c87d4c8,intrinsic,0,0.48671225,0.47425658,0.039031167
10e2d281-8173-4d3d-b161-f3c13b7f0542,extrinsic,1,0.08053064,0.9078889,0.01158044
3976ed11-f5a2-4337-a427-be9254be872d,no,2,0.025692273,0.028831871,0.9454759
017f5e55-2ef5-4d7a-a3a9-0d6417bd2035,no,2,0.026861414,0.110926434,0.8622122
3097ff72-dfa1-4ecf-a806-3015ff1c09cf,no,2,0.020296047,0.03132651,0.94837743
ed533612-2b47-4caf-bc89-35b5af6be97b,no,2,0.034903243,0.03377136,0.9313254
74161970-3ad6-4865-a9fc-2b6608552b5d,extrinsic,1,0.1750141,0.8093978,0.015588047
45268457-79f2-4962-b682-c5384cafa6bb,intrinsic,0,0.64713883,0.2794006,0.07346059
33780e59-b54a-4b99-a755-39e34929ebd0,intrinsic,0,0.9376999,0.042571567,0.019728536
aefab625-8567-4269-9326-b79669582b32,intrinsic,0,0.9181418,0.065198876,0.016659291
