id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
ef35e7a1-766f-4455-b349-09084a1f56ba,no,0.061287846,0.016925974,0.9217861
85aac4aa-e53c-4d01-bdcf-e8b27a2cd9bc,intrinsic,0.91275626,0.07312668,0.014117098
cd056e1b-51f6-4adf-939c-e742645437bf,no,0.14161462,0.07711943,0.781266
6cc80aa4-44db-4366-8cb6-16453aa8ecbf,intrinsic,0.91849166,0.06235072,0.019157628
948849cb-0c83-4dc1-b5ae-aaa585a8d528,no,0.44670713,0.03896271,0.5143301
ac4bb2b6-5a6c-41e9-af82-059cd05c757f,extrinsic,0.17278825,0.8105145,0.016697248
70edcfef-a1ff-4e0d-a7ed-06903f78bddb,intrinsic,0.9412799,0.03060105,0.028119037
cb9bb593-123e-44a6-8470-684e1f6f5a91,no,0.0437844,0.015875155,0.94034046
f1f98140-1a32-4364-9ecf-8613b21d6301,no,0.20382157,0.09832122,0.6978572
681ad3ef-40d8-432d-a785-326687b3e0a2,extrinsic,0.12281811,0.7584816,0.118700266
2414777b-ee45-485a-93dd-ad836fe7b2e5,no,0.043578334,0.028271593,0.92815006
38512c11-3053-41b1-85e6-c71d30bfb052,intrinsic,0.650048,0.30238688,0.047565036
c3f7b2c5-2bfe-43ff-b174-fa964c4a10f7,extrinsic,0.10708027,0.87896276,0.013956948
b92d4a02-6d28-45f3-bd74-ad791ca812ad,intrinsic,0.5199805,0.43690887,0.04311064
3ab8ad4b-08ba-47c1-a528-c7853c6fc1e3,extrinsic,0.19496004,0.7889265,0.01611352
972d6eb5-d0d6-412e-a2f1-9684d6043aa4,no,0.082279116,0.017708205,0.90001273
e3eaf887-bdae-409c-9eca-73a0c312632a,intrinsic,0.83946663,0.1186119,0.041921485
37f0e8cd-c00d-4b30-9c6e-0fc1931afc61,intrinsic,0.5970502,0.03513175,0.3678181
73314787-848f-423e-af19-78d0e86938fb,extrinsic,0.48764402,0.49514383,0.017212106
37c97670-bf9b-4ddd-b450-a9150bf00328,extrinsic,0.3847803,0.4832025,0.13201718
a11233d9-5ffe-4694-a21b-938b8243e8fc,intrinsic,0.53246313,0.35022593,0.117310956
b15b9bb9-84b5-41d8-beac-43376d807823,extrinsic,0.06264,0.9098609,0.027499221
5dea7ec2-2a8c-425f-b299-dbf0a8dca8a6,extrinsic,0.123697735,0.8612141,0.015088148
240f514e-a5ad-441f-b443-315ad09cf1d7,no,0.41836622,0.12951134,0.45212236
ebcfbb4c-8d88-4b7a-99f9-8fb033acd1ef,extrinsic,0.08244932,0.9065826,0.010968165
c1ae2455-05c8-47e3-bfa1-1f1a66ec7e9d,intrinsic,0.872669,0.028878864,0.098452106
50fbc7a0-124c-4eeb-b5e4-78339314eef1,no,0.037227217,0.033015396,0.9297574
7923d1cd-8ec1-4860-9009-89cf48b15beb,extrinsic,0.076269396,0.90191066,0.021820016
c8f77844-d0c5-44f7-8926-646fa8097703,intrinsic,0.9228627,0.039859142,0.037278134
4a30c070-ac21-4432-94ae-0ac778f37982,extrinsic,0.052909225,0.9249972,0.022093562
54cd2cb9-ff1a-4dbf-928c-babf065f8664,no,0.1300032,0.087675095,0.7823217
bb4ff75a-461b-4843-ab56-ee000781fcd3,no,0.10265472,0.08146739,0.8158779
a7a79883-f042-44a5-9a3a-9181caa5113c,intrinsic,0.8456357,0.06398073,0.09038358
db621a38-fd23-4a98-97d1-5f7e37d5bcd5,extrinsic,0.12332954,0.86250633,0.014164135
a7e11050-1f7a-4d13-adc1-20247a0bcef6,intrinsic,0.8027657,0.043714568,0.15351972
74726714-41f2-4948-9cc9-b01731d663de,intrinsic,0.5233514,0.03697292,0.43967575
56576b55-67f3-40a5-9eaa-52ed855c7b41,no,0.04471985,0.020300943,0.9349792
e599238e-0fba-4225-92b9-9823fb4b98b4,intrinsic,0.93433654,0.037583973,0.028079499
ca7ddabb-c4ce-48d3-a653-8fd31258f532,intrinsic,0.93869734,0.040634144,0.020668551
16ad0c8c-218a-4b77-975f-81be21d61460,intrinsic,0.6853735,0.050469298,0.26415733
89b9889c-e06e-41bf-ade5-61c9701fee37,no,0.040009696,0.016741259,0.94324905
3cf0e6bb-0bdd-40a6-b91e-cdcd92f0f10d,no,0.038007695,0.015848083,0.94614416
63b53a04-1934-4077-bfce-5da9c5efc24e,intrinsic,0.93494886,0.045352403,0.01969868
1f648a7f-d656-462b-84f3-0dcc7af15fab,intrinsic,0.9217015,0.055153627,0.02314487
7ad6b02d-ec91-4369-a9de-e05eb24cea58,no,0.035329733,0.03448485,0.9301854
b85a0468-b43e-423d-89f8-24dbbacb26d5,intrinsic,0.83754086,0.03830137,0.12415778
fba58b12-8e87-4f32-bfcc-a544623d67e3,intrinsic,0.9285274,0.03774267,0.033729903
22d6b6da-30a4-49dc-9215-d296bf605c9f,extrinsic,0.26043123,0.7190903,0.020478524
345f8a38-a671-4ba0-8002-69ec6c48ffb9,intrinsic,0.65323746,0.32787693,0.01888559
ae9cb661-d85d-4953-a7c8-760584b0f272,extrinsic,0.054056417,0.93004555,0.015898129
0468ded3-907e-4fba-9098-f706f468e733,no,0.06617664,0.024203423,0.9096199
6da9f1e6-8073-40f3-956f-01697939c5bc,no,0.3992613,0.0440222,0.5567165
f6486f4f-dcfe-43ef-a4cc-c64c8bf7921d,no,0.03914005,0.020166563,0.9406934
e7baa793-36ce-4ed0-a108-e28b0113ea3b,no,0.036166724,0.014358695,0.9494746
018cc4f2-02fa-4fc2-9c60-f6d603113679,extrinsic,0.1718206,0.51675874,0.31142062
59218c91-885b-4f94-9bb9-2a551ca60703,extrinsic,0.14768912,0.82911414,0.023196721
b1c4bef5-135b-4d8e-9298-fa7a3c697305,extrinsic,0.18704616,0.7661156,0.046838216
1721ccf6-7fe9-4858-8bc0-93354e0218cf,no,0.30477348,0.084782094,0.6104444
0cbac74a-5294-4489-822f-3f777ce410b4,extrinsic,0.09995264,0.8814699,0.018577376
5ac9a6de-72a8-4488-9fba-f1fe54509dae,intrinsic,0.9112358,0.057484187,0.03128001
84063fa1-9169-458d-9442-2d959ca8cde2,extrinsic,0.06995812,0.8928939,0.037148036
036c42e2-b52a-4af1-9c60-85299f014993,no,0.09260411,0.051629163,0.8557667
7c4edd19-c52d-4f9f-9da7-dd44d444a0b3,no,0.21578161,0.026978128,0.75724024
b331ea20-42c9-44d0-b18e-c4a613ad2521,no,0.120376386,0.07526408,0.80435956
03ab9f85-646e-4cc8-8147-3ebf17cf8065,extrinsic,0.38094023,0.6021047,0.016955009
bbd88b5d-3a86-4205-91d3-583b458a5248,extrinsic,0.054719314,0.9303226,0.014958069
cc589b75-3ba5-47d5-bc12-f612729d2e95,intrinsic,0.90220875,0.06542466,0.032366645
0b78143e-f547-47ef-8865-e8efa8fa8047,extrinsic,0.11640403,0.82093334,0.06266269
3ca07882-ae86-4574-bccc-161a28cb404c,intrinsic,0.6914505,0.11099801,0.19755153
0baaafbb-b6ae-4e40-a49c-4260a9af5524,intrinsic,0.8771722,0.06422762,0.058600236
58cf76c1-435d-4c90-85e9-9734bee59d5f,no,0.05645943,0.0674671,0.8760734
b5f1fa4e-3724-419a-b443-980b5239b34c,no,0.041888766,0.013394316,0.9447169
c832bedc-c942-4ddc-a24f-c41d7b714ead,extrinsic,0.073925346,0.9109842,0.015090415
c3730ea9-4404-42e5-9ffa-694cc013c0c4,extrinsic,0.22706771,0.7580203,0.014911948
9a89bcd8-2ff9-47b4-ac64-e242215b9aeb,no,0.3149369,0.02281128,0.6622518
fe67a3a8-c077-405e-9515-1d947a530db7,intrinsic,0.8200423,0.1653858,0.014571885
015a0078-6e1c-45d0-823e-1acb883d77b7,extrinsic,0.04576552,0.9440066,0.01022787
a6951449-8fb2-404e-bd5d-837c3c58a7c1,extrinsic,0.20969403,0.77201515,0.018290805
dc7f2f33-ac49-476a-b8bf-a10066469d7e,intrinsic,0.868099,0.11669974,0.015201301
1cecd0c0-4d5d-4ae4-9aff-fff48a3914d3,no,0.0479872,0.04461878,0.907394
c406f8a1-8d82-47ff-bec2-0c021a5510dc,extrinsic,0.10179838,0.88582337,0.012378258
72adb292-b7a1-4987-b53f-31bc1b510897,no,0.037338268,0.01453359,0.9481281
6c499a21-f174-4c5f-8e3c-3ff2bfb47e14,no,0.047156062,0.013039666,0.93980426
a02a0ff9-47b4-4001-955f-6d181ca717c2,extrinsic,0.44790542,0.5271529,0.024941651
77ba2f48-4c27-4c38-98f2-89fd1288fe29,intrinsic,0.910412,0.07015142,0.019436508
ec5c6cdf-1cf9-454f-a75a-8336784a6643,extrinsic,0.3124519,0.66813964,0.019408511
dbe35a1e-77dd-4995-8e7a-4d004b0976c0,intrinsic,0.8983673,0.049385656,0.052247044
bcb6cdd2-3d35-4d0d-b8dd-ffa8b500518f,intrinsic,0.902318,0.037770044,0.059911884
8bcdc88f-f898-4d23-8c4a-26681739fa56,no,0.36840123,0.04260994,0.58898884
99aa2c4b-df7a-4ecb-b2b1-0930a0c30004,extrinsic,0.0909159,0.8845532,0.024530848
77360f3f-ae04-4a1d-ae29-c9471d1a0f5d,extrinsic,0.04253611,0.93907326,0.01839065
de3181ac-4d10-41aa-b1c7-ff9eb8e04115,extrinsic,0.04964637,0.941561,0.008792611
e2a0776c-f98a-451d-b43a-5a0f2ca47b83,extrinsic,0.05817432,0.93051094,0.011314746
48aab1ad-d2a9-4de1-b827-9b95e9603b09,no,0.0403346,0.016832832,0.9428326
e68d5f54-e94b-4f6f-adc2-78c5c2e5cf64,extrinsic,0.06796157,0.91316605,0.01887231
e32002d0-1a0f-4fbd-a66e-a849b3e52b9a,no,0.12258675,0.03256131,0.844852
537265cf-0a4b-4bf7-8ce3-1c209c8fabd2,extrinsic,0.045789182,0.9378186,0.016392197
5e4ab239-1223-4839-a616-db3ca993ee9c,intrinsic,0.92742795,0.04610556,0.026466502
2e634fc9-c01b-402a-9a8a-9a2d2584015b,no,0.06704835,0.025446676,0.9075049
17a12821-3d48-4a8a-88fa-4a5b5c35be4f,intrinsic,0.90168506,0.049242303,0.049072575
ecc2ea60-7904-47ad-b38d-cc195ebdcd0f,intrinsic,0.7531348,0.21383539,0.03302985
229fb312-965b-47ca-96e8-2068bb5a78d0,extrinsic,0.06627323,0.9199495,0.013777341
c8d39070-b2eb-4fd3-9070-6d050a474a3c,intrinsic,0.91653806,0.054864895,0.028596997
87cd8218-1dbc-40c4-bc03-bccca13d673c,no,0.04719709,0.015760005,0.93704295
5d0267e1-bd24-4cd5-be1c-586288f15cc3,no,0.15522906,0.08983264,0.7549383
