id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
3e6f0c19-4222-4010-885a-7eb6718c88e2,no,2,0.030725524,0.081289746,0.88798475
75756ee8-a18d-4b71-9d8b-7f8d5c9f0a0b,extrinsic,0,0.45881552,0.52374846,0.017436039
7ed7b886-8582-484c-927b-b6466a38d2c9,intrinsic,0,0.92109466,0.05720493,0.021700421
f16bc977-fe8d-46dd-8b91-4a9c956b2cb3,extrinsic,2,0.13360667,0.67427933,0.19211397
72809763-e48c-4155-8718-e6c97d07854c,extrinsic,1,0.055647686,0.9327875,0.0115648415
54d0e492-2610-4d40-a518-a9d04f9db36b,extrinsic,1,0.04846003,0.9410971,0.010442821
49cf02ce-d519-4770-a511-08331ff782cc,intrinsic,0,0.76187485,0.16021122,0.07791397
036f45c3-09b5-4627-a0ed-6269f514eda9,no,2,0.029518332,0.03973514,0.9307465
16819247-9072-47c5-9045-2e9771f2e217,intrinsic,0,0.9005907,0.059561625,0.0398477
b7572171-0b8d-47e7-861d-4b664cdac506,no,2,0.1748896,0.02526114,0.7998493
00660949-1622-4cbf-873b-ec335d745bdf,no,1,0.15809016,0.056599993,0.7853099
63ea4f2b-c623-4d92-8d99-bf8136f6abc7,extrinsic,1,0.30219218,0.65079796,0.047009833
04b76269-2930-4959-b1ff-10f95721772f,no,2,0.02912702,0.018755699,0.95211726
a29bb4fd-bedb-4c75-a73b-ea681a4e1dd7,no,2,0.031500466,0.023611853,0.9448877
de968c5d-3293-44d3-97f7-87160a39a6c2,no,2,0.031800825,0.03930457,0.9288946
1b1d89e9-4717-43c9-9207-5c3bda5ba0fc,no,2,0.034195494,0.04831811,0.91748637
ff763259-5463-491b-a240-0a31f811bc7b,extrinsic,1,0.2546021,0.723911,0.021486858
29aa1d28-f031-4ce3-97f5-cf95c08b8888,intrinsic,0,0.91695493,0.035397876,0.04764711
179a45c6-6a28-4914-84dc-2b3aca6c04bd,intrinsic,1,0.7752466,0.18351936,0.041233942
907102e0-60f4-411f-9c1e-afa36a22a791,extrinsic,1,0.04571741,0.9398697,0.014412895
