id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b709059b-b3b6-4ac2-bb88-2c794e2cc219,extrinsic,0.06989402,0.9204823,0.009623746
7dc35ef5-c4b7-4538-ab90-627b9cbd896e,extrinsic,0.05617252,0.9171937,0.026633782
cfdfa010-f61c-4845-91c9-23f79be2b88b,extrinsic,0.06355009,0.92544436,0.011005519
31b33c97-2f59-4e72-8707-f47de204d7f9,intrinsic,0.59228134,0.39069107,0.017027592
a2c83a00-e8b7-4236-86ce-5e0104df074a,intrinsic,0.92793053,0.039490957,0.032578558
c5972f72-948c-4907-a0d9-5a5077d263eb,no,0.2977996,0.030045914,0.6721545
c9cb5df4-6c6a-44db-977f-b5a9d59926f0,intrinsic,0.60653245,0.3694506,0.024016932
87ae8fca-aa1d-4ba4-bebe-fed2c811dd29,no,0.03445854,0.014170239,0.9513712
faa318fc-0679-486c-98fd-54823a2374f9,intrinsic,0.8876237,0.09570095,0.016675243
1d0a69e2-146d-492a-8c4a-3f77b7395c6a,extrinsic,0.35798064,0.5769539,0.06506544
67e63111-c12d-4c63-be4e-d84f9f532a6b,extrinsic,0.12722781,0.8631619,0.009610258
147fa13b-ed91-442b-aa56-1efa8a3e4484,extrinsic,0.36423704,0.36433044,0.27143255
f3c5798c-82bf-4718-824e-ecbdc5d5ea1f,extrinsic,0.045323614,0.92894405,0.02573234
74bff9f9-90ba-4a2b-9e94-062f6727b1b4,no,0.05197442,0.017077316,0.93094826
2ef86070-adc5-4d5b-8f37-b8e8e0711737,intrinsic,0.8922971,0.080333486,0.027369443
52b16a7d-6c31-4ef0-910b-b3c9524d2aa0,extrinsic,0.046703536,0.9296303,0.023666192
0cbaa260-29c7-46ba-8762-c19f795c9715,intrinsic,0.9240219,0.03980182,0.036176357
be1605fb-5ddb-4620-a483-e73270ccc3ab,intrinsic,0.5452156,0.027064119,0.42772022
a97690f9-2109-450d-b52e-fd66538ac80e,intrinsic,0.76504284,0.21432735,0.020629834
53eda0a3-8b61-423b-9e97-8f9dc7899da5,extrinsic,0.20909317,0.7745046,0.016402267
c984c8c1-0505-499f-a418-030a972f87b4,extrinsic,0.20236465,0.7172091,0.0804262
911e2881-3297-451b-b9f7-a3842688e811,intrinsic,0.5736223,0.4068622,0.019515468
d95f6c1c-bf53-4d9b-8245-ceffa88f5366,intrinsic,0.8620031,0.08914821,0.04884877
3587ff61-22e7-4248-b697-e3b86bafb324,no,0.3660112,0.039610785,0.594378
28474ed7-0f88-4b49-9948-d9280f01cdf2,no,0.038614612,0.019813968,0.9415715
1d482b01-5f17-40dc-ae68-2496571cc900,extrinsic,0.12270012,0.85180265,0.02549717
d4df3d68-bbf7-4271-a4e9-a3cca9dd18b5,intrinsic,0.88006383,0.08003292,0.039903317
6817a7a4-438b-4f6c-9afb-bfdd7640b938,no,0.045516558,0.027115354,0.92736804
9f7e65e5-dc55-421e-8b2b-d5ab62cba1c6,intrinsic,0.52394503,0.4540402,0.022014799
95617e9b-4aad-4e0f-9837-8f3b2f19aab9,no,0.11418521,0.059580375,0.82623446
6a2a73e3-a709-497b-9b21-e43974c8ed11,extrinsic,0.07639979,0.90434563,0.019254522
0838092e-cc53-46f2-b70c-698ec63adb92,no,0.062317114,0.029666113,0.9080168
ae7ea16b-f316-4c1d-b0d0-7f2a1465cdae,intrinsic,0.81707984,0.12354653,0.059373707
6753d640-2495-4e56-b7ba-7a0cba741d42,extrinsic,0.08209476,0.88983065,0.028074635
fba48cb8-665c-4d8b-9cd3-affa84bd973a,intrinsic,0.74627143,0.084708415,0.16902015
dd3de1a6-21f0-43fa-a50b-55ba853e1f2d,intrinsic,0.78562087,0.11181727,0.102561936
c42af041-9f49-411a-8b6f-0bf4ceec1cd3,intrinsic,0.5284573,0.45675424,0.014788504
24f0ade9-de2a-44de-bdd4-c0e8ee9e768f,intrinsic,0.7972786,0.031147972,0.17157345
6cdb1a88-d3b1-416d-a3ab-89a52f6cd2cd,intrinsic,0.90043914,0.07211173,0.027449189
833ef7fb-8da2-4e02-824a-9401668f1c23,intrinsic,0.87301224,0.098425664,0.028562173
7575b8cf-4deb-44c9-9329-071da25d919b,extrinsic,0.09394,0.8730379,0.033022106
719b4a68-6b6a-4c55-9e4f-9b91ac42c80f,no,0.033093244,0.04674448,0.9201623
a1886042-c759-4987-8ca1-6b0bcd0e7cf3,extrinsic,0.07778274,0.8898031,0.03241419
73276dc7-d9d9-4c7d-9490-f16944ab5600,intrinsic,0.82534486,0.043030683,0.13162442
0527270b-eb9f-4f9c-969e-990d4fedf740,intrinsic,0.593308,0.23896904,0.167723
f05c0dec-152e-45b5-bd67-4877d24f8f6b,extrinsic,0.15790516,0.8277424,0.01435238
b95e1113-c4de-4a71-840e-ca737e60222d,extrinsic,0.29816192,0.6839329,0.017905196
65473e52-7738-405c-a3b3-fbc5896e03bd,intrinsic,0.5119407,0.19734368,0.2907156
93895c19-e978-4d68-9f62-7dc9dd0c8793,intrinsic,0.92505705,0.054801676,0.02014123
f3659a06-b537-4fd0-95e1-d5cc2f8bde4f,intrinsic,0.8801637,0.092515625,0.027320638
9c463d20-ed7f-4b76-baa5-12c214987315,no,0.3889774,0.053282842,0.55773973
dd205f51-9579-496f-86cb-c48c6921ad95,intrinsic,0.93053013,0.034790378,0.034679502
6ba0f481-14ce-4268-be62-2ee1912f313a,no,0.03937609,0.0717306,0.8888933
9380ad73-a84c-44ec-9f3f-a8081c6558d3,no,0.07658701,0.08967464,0.8337383
256bdd5a-fb4a-43da-8c0d-06c0bc27871b,extrinsic,0.046429347,0.92952347,0.024047129
8e49b0bb-92fd-4794-8172-dc200f89ad1d,intrinsic,0.7763103,0.20981984,0.013869893
1f28d882-0bac-4f12-a5d0-10425958259c,intrinsic,0.9205078,0.050779946,0.02871226
32ca8a1c-2a40-4bf0-87ca-3706dfe69ba7,intrinsic,0.9264062,0.04889406,0.024699688
0ce11603-74e6-420b-be2a-73ad36a04cf3,no,0.02822729,0.019353691,0.95241904
03a5b309-cc61-4bd0-a4b7-f0727f834cd9,intrinsic,0.93681866,0.03321668,0.02996469
6dd5e6db-7bc2-4681-b25c-fbfd4c299ef3,extrinsic,0.057410136,0.929854,0.012735859
57362930-a2b1-4881-a67e-0de662709881,intrinsic,0.40698615,0.34478408,0.24822977
f85980d1-9e99-42e9-a078-d2d1f51a84a8,extrinsic,0.055737,0.93386877,0.010394285
9ad500c2-252f-4cf9-a724-9a5461de8e21,no,0.044162855,0.03210259,0.92373455
83bde43e-6ab5-4440-8694-b36e763ab138,intrinsic,0.90855676,0.05062175,0.040821586
6e4fc174-49f9-47d5-9259-6fde9d5d3c18,extrinsic,0.06251993,0.91012675,0.027353358
288bafa4-5e05-4c33-8441-f8ba187661ce,intrinsic,0.82678187,0.14137997,0.031838186
8896fcbf-9580-426c-a48e-799819e884e8,no,0.058704592,0.063057914,0.8782374
d2b0536a-5175-4152-8fda-955f3bc0c1cf,intrinsic,0.80491173,0.07070673,0.124381475
4bf428bf-f017-4e60-a58d-69f6ab1db1ef,extrinsic,0.22067887,0.76416993,0.015151191
8407795d-fc74-45dc-b951-d75b9f0cb91a,no,0.033632874,0.016935864,0.9494313
60f3cd4d-8f5f-462e-bdc8-103b143ccf6d,no,0.07125496,0.065078214,0.8636669
ff4d20c6-3283-4254-add8-253627510e66,extrinsic,0.07790297,0.9050919,0.017005216
b27a3cb5-dd27-4bac-b41f-ee81715e0d51,intrinsic,0.9008961,0.062258188,0.036845762
d110d07b-1870-4435-adc9-ca265ec03ac4,intrinsic,0.7600448,0.21954659,0.020408578
df45d856-d981-4991-bd75-1e8cc9947cc4,intrinsic,0.8820137,0.07070878,0.047277536
089856d3-082c-4846-998e-b35f19a97876,extrinsic,0.1232357,0.8583577,0.018406631
65864497-7f4e-4c5b-a9fd-b8f3cdd71f28,intrinsic,0.7905928,0.12664759,0.0827596
7b06f09b-ed14-4192-913e-6d6a1bb8f2db,no,0.0787937,0.08537711,0.83582926
b55a4411-fc0f-48df-9803-5b7600701314,intrinsic,0.91773075,0.06404432,0.01822495
8fe37da7-6997-482b-beb0-704212e970c6,intrinsic,0.67476404,0.30295536,0.022280669
af7d20c7-0d77-4207-a3f2-4ec7ee61680b,extrinsic,0.11820567,0.8711299,0.010664454
4b978a58-d835-4550-ab3d-f1583cea4ca4,no,0.38711533,0.059786554,0.5530981
1629a816-e3ba-45bc-b0ba-90b9de853bfe,no,0.09135142,0.08328126,0.8253673
1975efcd-c7fc-4375-98b5-aee3e177da4c,extrinsic,0.42337334,0.54599434,0.030632319
90f39fe9-8961-47c8-83a6-61663a8166f1,extrinsic,0.12035075,0.85020095,0.029448306
9f9837fe-a9a6-48b8-ac88-7576d11bcfc5,intrinsic,0.9070616,0.07660772,0.016330697
d2a133cc-6604-4d9c-8a6a-7a03a06871d7,no,0.03377587,0.036693793,0.9295303
b7ebf9e3-9dea-4933-a140-e7a6527c1df8,no,0.03804582,0.017077511,0.9448766
84e92bc9-fef5-4393-9368-0f9082abd4cd,intrinsic,0.93592954,0.031076754,0.03299371
ccfc5fa2-05ed-4682-bec3-f34c54ab7dd7,no,0.07991634,0.022763582,0.89732003
f833b079-b02e-43a5-942e-7cd82701e826,extrinsic,0.08751805,0.87091553,0.041566376
cc59c1cf-858c-45f7-ac83-501e3e4d32a0,intrinsic,0.8151247,0.16687594,0.017999358
a13e7165-b9e2-496e-944f-624cb8b22840,no,0.04734599,0.049685597,0.9029684
f3640a0a-5db5-41ea-9b54-35c9ccdc1c48,extrinsic,0.06009924,0.92109406,0.018806752
76e1958a-19e9-494d-82da-ee4ed2965fe3,no,0.4068967,0.025524044,0.56757927
bef3a421-7c31-422c-89b2-53379ab1af10,intrinsic,0.7217088,0.2468367,0.03145455
a3a2f092-d3ba-46f1-bef0-0d43d3fc00fd,extrinsic,0.06641486,0.9140246,0.019560523
e15a2c06-fb77-498e-89ed-d4cda4eaf418,intrinsic,0.76768285,0.21616992,0.016147202
c02d7d3b-5f50-4568-aad4-0bbfe710f482,no,0.07670857,0.051080022,0.8722114
d8ad115e-8777-4a25-b84a-40d434d2ae71,extrinsic,0.04862204,0.93570685,0.015671154
32e7a3fa-1818-4228-a11d-89de3191be12,extrinsic,0.041791204,0.9462528,0.011956014
d907e74f-8c5f-42fa-9cfc-5f5f79dde00a,intrinsic,0.55900085,0.027693277,0.41330594
fd301105-2147-471e-ae04-a18a07ee0804,no,0.036165692,0.019557977,0.94427633
2f8d2653-6fad-4996-891b-b805c08a2f4e,extrinsic,0.08766779,0.90108865,0.011243581
1b195dde-72ae-489b-a21a-525eaf468913,no,0.03274904,0.019948145,0.9473028
5f600ddf-c105-42d7-8688-52fbe91b2c67,no,0.045187395,0.027313007,0.9274996
1b5eee76-c3e3-4960-9e87-09c53d139a7a,no,0.07488499,0.026403835,0.8987112
2771f5fe-ab85-4f6e-a8bc-9e7fe3a05bee,extrinsic,0.43966004,0.5460357,0.014304259
d42d7476-5270-4125-89b1-7fb7ea45dc8c,intrinsic,0.89000005,0.08400126,0.025998648
e8d6bc64-4b57-43d9-90c5-045f9fc66b7b,no,0.25861588,0.06350036,0.67788374
c460e3e1-e7e4-476c-b8e6-400e0d3cccc1,no,0.035825033,0.026789906,0.937385
0136221d-c3ce-4986-8502-486fe86406fe,extrinsic,0.2930031,0.63817817,0.068818696
20756147-7473-469e-a22c-3a384dfe48e9,intrinsic,0.83596253,0.13431783,0.029719686
e6207295-8b56-4430-973b-b586334e3271,extrinsic,0.20696117,0.7593125,0.033726357
e18b2e6e-239e-42a6-a3c6-0862b7a0bf66,no,0.046763454,0.017161466,0.9360751
3a282882-ccee-4136-9488-164e36271480,no,0.03367301,0.04065111,0.92567587
e0dd1ce1-fb5d-4d8c-9a15-7fafa8e41dd0,intrinsic,0.8211438,0.080367714,0.09848854
fdbd59a5-f0df-4a76-b1d9-28a55363b01c,intrinsic,0.91752416,0.04959528,0.03288048
fbdc72df-ca19-40a8-b5a8-fba45cae9081,extrinsic,0.088416934,0.9003046,0.011278406
3d0a8bde-658b-44f8-9ec2-5f0b61b39592,intrinsic,0.8503743,0.116757005,0.032868717
7664310b-92e4-43d7-8110-7d9ea3b842bd,no,0.038480196,0.03725629,0.9242635
830e6e6d-dd88-4d7c-ba77-a3c99efae165,intrinsic,0.77435285,0.039932616,0.18571453
982e279f-06cd-4c89-87aa-f44b8f335c1b,no,0.19401829,0.023623995,0.7823577
e71fa3b3-9443-49ea-a7fb-109e15acd48b,intrinsic,0.6095637,0.19900818,0.19142808
70d8edbd-8c63-45d2-a230-e159773a1bef,intrinsic,0.88249266,0.037073396,0.08043402
4b1214c2-0d35-42f7-a05b-c82986f2efb3,intrinsic,0.8109946,0.036243245,0.15276216
c61d6fa0-1fae-46bf-ab20-7081478ab11d,intrinsic,0.66210955,0.055661596,0.28222883
c0b94542-5346-4a28-82ff-7748e2325510,no,0.041750398,0.037088335,0.9211613
56fd33c4-9d26-47cf-a11f-8eec87286ed0,intrinsic,0.6431791,0.3121376,0.04468326
0dd54bd9-59de-4d82-a647-b3a12ec70ca1,no,0.037246726,0.039928213,0.92282504
99f2bf5d-e7aa-430e-8869-ba28b9ab2e56,intrinsic,0.91705704,0.046750527,0.03619239
81086ad5-6432-4461-8acb-8bf31497db8c,intrinsic,0.87426096,0.10954967,0.016189458
d4e6b0b9-34c7-493c-abaf-69f5639775d3,no,0.04035935,0.033153184,0.92648745
23f21852-6dcf-4ea3-bdff-2e7c9baa6fcc,intrinsic,0.8470444,0.13397549,0.018980024
53a4fc54-20b5-4a81-8514-c84815ea58a5,intrinsic,0.92632425,0.041803602,0.03187214
645f1565-4910-4be6-b4f1-383a0e782da9,no,0.051660556,0.03313441,0.915205
3604e359-1d64-4239-b40c-2bf85850d30a,no,0.16495559,0.21127869,0.6237657
6f235f13-4011-4337-a395-75f779095cd4,no,0.0340747,0.016735509,0.9491898
87eebba1-88f3-4bb7-a40e-21f8fef43383,intrinsic,0.82992834,0.15470974,0.015361826
5854b5db-3b17-41b5-a140-836b3adcadd0,extrinsic,0.07589636,0.91215163,0.011952052
dd71e459-9eb0-4aaf-af8e-000250b16a6c,extrinsic,0.098400325,0.890214,0.011385549
b7ac89d0-2e13-473c-a01e-a8d0c2acf667,intrinsic,0.89549965,0.049384505,0.05511586
e6920c88-2785-40af-9245-aea04aa81f32,no,0.04444316,0.015306869,0.9402499
8b0acca3-c469-46b3-b4a8-41b9b0cb95eb,no,0.11894643,0.08360701,0.79744655
450408cf-89da-42ac-a4e0-c22b303e8d03,no,0.04584893,0.039539814,0.9146113
75314246-18e8-47ec-b012-c94288ee55c7,no,0.030122295,0.03500039,0.9348773
13bec668-1364-4ad8-9b98-a4f2ddfdac96,extrinsic,0.27960414,0.66354686,0.056848966
d79a0908-ccb6-4a7b-a136-e45fbb40cab1,extrinsic,0.09527381,0.89404994,0.010676228
903b5abe-386e-4688-9a60-090164e87ac5,no,0.03340404,0.041780274,0.92481565
ef5217a8-ddf8-4c69-a577-eba06883a47b,no,0.04970883,0.017444922,0.93284625
bd1c521f-a89c-4f3c-ae66-3213effe919f,no,0.2539438,0.3160868,0.42996943
9b03f897-e303-45fd-99a8-04ad6f1ac3ac,intrinsic,0.824969,0.038441677,0.13658938
a72295d4-eff5-4d50-8b28-38c0d41d46c4,intrinsic,0.71129155,0.27464658,0.014061828
e35d2ed4-9227-4ccc-8be7-a465d4d0bdc9,extrinsic,0.033467513,0.9512689,0.015263568
7092a5bb-91bc-4326-8c0d-a93fc22ca17c,extrinsic,0.041606303,0.9398771,0.018516606
79468a93-9874-43f1-8889-3b8bd2d9cd28,no,0.038551215,0.057555087,0.9038937
d04af7ef-086b-4dd2-9462-d4314cbe600a,intrinsic,0.924516,0.04715924,0.028324796
36285282-31ca-451d-a293-52691422344c,no,0.051900815,0.017035263,0.9310639
ecfea44b-ff1e-418d-906f-8ebaf1b3ffc1,extrinsic,0.047556676,0.94162196,0.010821358
63aef649-8f02-46c2-8588-9966b78376f2,extrinsic,0.27749404,0.71007615,0.012429837
41bd6622-45bc-4fa2-9f08-2fa44e8c731c,intrinsic,0.82314676,0.15537848,0.02147479
4a0b9871-d7b8-4c80-b84f-179da0442e75,no,0.041864987,0.016764065,0.9413709
da83ece8-a746-4cc8-b25e-619f3e447d8c,extrinsic,0.1416839,0.8499217,0.008394407
9a5ab87a-b9e8-40a1-b99c-66b5670e89e5,intrinsic,0.9295535,0.04096342,0.029483015
d21770fe-9094-4312-93b0-76b7b493744d,extrinsic,0.059564956,0.9243287,0.016106408
54f9f08a-874e-4a92-ad18-dc3846f196b8,no,0.0631944,0.05653373,0.88027185
92024210-de28-457e-88ef-a0dc751fb30a,intrinsic,0.8703444,0.101518415,0.028137231
9fbc72fd-4300-4e4f-a93f-9387bb21f4a6,intrinsic,0.89095,0.08330213,0.025747862
f1bc5ce8-4c76-4207-97d9-90a749ac4d6f,no,0.05061855,0.0636008,0.8857806
85bb5209-027c-40ed-90ab-e9ae80b2aacc,intrinsic,0.90260416,0.041261613,0.056134176
523bf72c-012d-4458-b1c4-5d5de5dbee09,no,0.080249555,0.06394143,0.855809
21ad0f9e-4e98-4493-a79a-7fe518262dba,intrinsic,0.8622619,0.12270987,0.01502825
21e8277c-ece0-4c6d-8241-14fc01c1f341,no,0.08871102,0.2726019,0.6386871
a60d2858-9853-4a85-8a66-012971ffca9f,no,0.05101156,0.017542884,0.93144554
4c905586-5b38-4e71-9157-c2930c8ef07c,intrinsic,0.7826164,0.10358182,0.1138018
8ad85409-86b7-4be9-a268-2d4c1474bebb,no,0.05214867,0.019292764,0.9285585
122b124f-91c0-452c-b066-417f72ac75b0,no,0.10890516,0.086025864,0.80506897
c40c8d57-8846-4486-9f80-c6129660db56,no,0.052047845,0.01677451,0.9311777
1883856a-4ac3-44fc-b6da-f81984156a65,extrinsic,0.11597947,0.8632168,0.020803653
7afa31da-c29e-44bb-b024-77797da9bf21,intrinsic,0.9347629,0.031817734,0.033419345
90979102-f245-4a5a-88e5-f783bb99140f,no,0.055344153,0.015322754,0.92933303
91afe2f2-7db3-4a49-8cc1-30663b7e9978,intrinsic,0.70641667,0.26237035,0.031213062
e302be7a-b024-47f4-bfbf-30c5a1a9f53f,no,0.44662887,0.028960804,0.5244103
1ae0843c-552a-4111-ac9f-fd37ed37d97a,intrinsic,0.9168891,0.058056537,0.025054403
d0538b22-df66-4e91-a8d7-79a257f06546,extrinsic,0.11006307,0.7793383,0.11059868
7a83034e-bef4-4579-8c46-ab6ad270f07a,no,0.030122194,0.040236723,0.92964107
80618f95-d0bc-4c4f-9443-b92dc97483bb,extrinsic,0.31894368,0.63323015,0.047826145
1dd98f3e-c961-435e-b748-3a0f4c69ba0e,extrinsic,0.05768446,0.9248822,0.017433338
e28838d0-c48c-4d92-8773-b3a514cddc8a,intrinsic,0.78144956,0.058024183,0.16052626
f33f1fb1-a1c7-483a-83da-ad75a92c4470,no,0.074983515,0.034863863,0.89015263
934c5895-7790-4dcf-b640-b14af84edd92,extrinsic,0.4051478,0.5661235,0.02872868
7efba304-016c-4f50-aac5-73098aa1b5d8,extrinsic,0.10914091,0.67632383,0.2145353
83035e2a-9e3b-4e2e-88ec-cd8019863ca6,no,0.0669279,0.03513271,0.8979394
dd9dd4af-e6e1-46e3-a104-0a19cf035726,intrinsic,0.9273047,0.04133368,0.031361602
