id,predict_label,true_label,prob_intrinsic,prob_extrinsic,prob_no
a637f00d-4286-4e74-8291-0092d025872e,no,2,0.12064259,0.030840563,0.8485168
0ed6ac08-34c0-48f9-b637-932b55409ac6,extrinsic,1,0.05080887,0.9286743,0.0205168
8ae25268-6d3c-40fa-b765-5a2e94b29caf,intrinsic,0,0.90661377,0.05378725,0.039598987
75fcf1da-6e07-4e4b-99c9-cb1749f294e1,no,2,0.059441954,0.024617482,0.9159406
1b85125c-0f7a-4977-9ddf-493aefce615c,intrinsic,0,0.92400175,0.056839462,0.019158782
f5407816-1311-4b46-98af-4bc8f6978782,extrinsic,1,0.045371804,0.9383383,0.016289989
947b785d-7244-4011-85c0-b33381aeb7be,no,2,0.035367634,0.019493284,0.94513905
280067fa-9d70-4f6f-87bd-7d173ae81ed8,intrinsic,0,0.69832915,0.2863763,0.015294541
dd6674c0-16d0-4849-abdb-ffda5ec8b047,intrinsic,0,0.6708384,0.038164884,0.29099676
613c118c-37f2-4699-8fbe-8c9a1a01d563,intrinsic,0,0.89037895,0.0747026,0.034918472
8ca59ec1-073f-48f1-a3b5-c57e636ef2e2,no,2,0.20590293,0.080083415,0.71401364
06e1b0d7-24b5-4b6b-8728-70fdd6973413,intrinsic,0,0.6759234,0.29689234,0.02718428
38060de3-6e42-4aef-8527-e9359efa98e7,extrinsic,1,0.039802972,0.945677,0.014520078
0942cd2c-4d54-4708-9898-111a9ab8c98f,no,2,0.040035013,0.022777362,0.9371876
4e9740f4-fb58-4b15-a83a-364aa87cb13d,extrinsic,1,0.04345469,0.9447823,0.011763002
a77b5dcf-8f5c-47f3-af8f-82e2a94717ef,extrinsic,1,0.050525613,0.93709767,0.012376628
af05bc8c-ce82-48ed-9e4a-139b0e299525,intrinsic,0,0.84333724,0.115298115,0.04136469
17410955-a04e-417e-81b4-eb2f15ccf369,intrinsic,0,0.9381744,0.03650053,0.025325026
1ecc863b-f95b-4030-993c-17615bb4185e,intrinsic,2,0.686724,0.29013836,0.023137636
ab1c94a0-648e-4f3e-af6c-883fd79ac19f,extrinsic,0,0.43874365,0.54556894,0.015687387
1d76718a-10b1-4cef-8f71-c806841dc531,intrinsic,0,0.874481,0.053424977,0.072094
287d52eb-5722-4f74-b112-407d3fc85972,extrinsic,1,0.066499494,0.9151927,0.018307712
98b22402-3659-4d51-9e6c-2b64591c8907,no,2,0.033554904,0.027794743,0.9386503
50319a8f-cca9-4c13-b2b5-80d790559082,extrinsic,1,0.07127339,0.9064351,0.02229154
7535aaea-da9e-443a-affe-84deb8ddc90d,no,0,0.048567284,0.028581826,0.92285097
52e5b791-ecaf-4c8d-8de9-3285d6f0f1f4,intrinsic,0,0.67738783,0.20615338,0.11645877
956b774b-4158-4864-a6c9-c399b6470a99,no,2,0.4077225,0.0702121,0.5220654
5e802c48-6965-40a2-a0f8-b6370170574c,no,2,0.05707996,0.034594987,0.9083251
1612a6f1-9855-4bfa-a16b-a5344c1bab39,no,2,0.055966243,0.044229917,0.8998039
47b50b8d-0d4f-4178-937c-af608d84b6ba,extrinsic,1,0.07902683,0.9065964,0.014376696
e4535836-a1d5-4a12-b270-0dbe54c87ff3,extrinsic,1,0.0933898,0.87905407,0.02755615
36bbef37-953d-46c8-81e7-67694dbda2cf,no,2,0.31773812,0.05597986,0.62628204
5c35f7b2-f715-42d0-b0f0-0f266965ea1c,extrinsic,1,0.049146786,0.9346522,0.016201055
9f4f34af-0b10-4901-b446-07b3ba591189,intrinsic,2,0.83739007,0.122547396,0.040062584
b0c55fbc-13bf-4325-b0c4-96033fabbd27,extrinsic,1,0.09131999,0.89148766,0.017192412
6d0f663f-9a20-4268-84d8-303f7161ec45,no,2,0.03977284,0.031272158,0.928955
08fec1bc-eb77-45ed-a29f-2fcaab88eff9,no,2,0.04854832,0.027917832,0.9235339
15f21aeb-79d2-45a1-a42f-159d2a23e5e2,no,0,0.037720628,0.018312786,0.94396657
73099f0a-d4df-4d44-bafe-f9d53ff2590d,no,2,0.041204758,0.025932616,0.93286264
2490bb91-06b5-4cf5-ae70-7c3646e58961,intrinsic,0,0.92155576,0.043162264,0.035282046
2b7adece-0796-4d58-a870-cc3bd3499e66,no,2,0.15018623,0.04371213,0.8061016
69bf5513-a5d7-45a3-99b3-9555812141ea,no,2,0.07584613,0.0472642,0.87688965
ff7fd436-52db-4c43-95fd-bb13c068d477,intrinsic,0,0.8768594,0.06860716,0.054533403
08a904d7-0d8f-4f53-9ad5-af5b25b14153,extrinsic,1,0.07369955,0.90941334,0.016887138
d820a99b-493d-435f-8c7a-2a927faf05de,no,2,0.03362837,0.02543938,0.9409323
59388c10-eaf4-4278-a6fb-c1ac37b3d26f,extrinsic,1,0.10045623,0.8837934,0.015750349
91cc223b-e872-4480-807f-00ecd1f5d629,intrinsic,0,0.89970005,0.06674182,0.03355815
85116885-3048-4c64-a08f-aef768732f06,extrinsic,1,0.21571563,0.71055555,0.07372881
1d3615b8-91c5-4f14-9adc-5085727b491c,intrinsic,0,0.9120281,0.0468662,0.04110568
99b32b47-8cc4-42bd-bfc4-69c5d34288dc,extrinsic,1,0.119061284,0.8656024,0.015336402
5af23074-029a-4842-bff5-4c27d40d9c28,no,0,0.26479337,0.122046135,0.6131605
209151b9-7381-4d87-9404-0122ad8a2b18,no,2,0.121700585,0.09862365,0.7796758
77a1abf3-ebb1-4825-8404-cd4b3cf5013e,no,1,0.07564187,0.04501404,0.87934405
91c414eb-d228-42c0-9d26-a88071a2266e,no,2,0.068593346,0.035306104,0.8961006
3e2711e5-6b5b-48e4-9f5a-b01b9944fcba,intrinsic,2,0.7013933,0.21521488,0.08339175
df1ed32d-8fc0-4d8c-9eff-84402c5a9783,intrinsic,0,0.84091634,0.104849376,0.054234296
8d5b4344-93d2-4f01-bcc9-656a6401aeab,no,2,0.086841606,0.06684729,0.84631103
ce3f5e98-6d3c-4811-9a53-ff283d15254c,intrinsic,0,0.77048326,0.2132705,0.016246183
154d968c-b598-4411-b3ee-aed913c7d1b8,intrinsic,2,0.8383299,0.122044,0.0396261
814fcc89-0679-47fa-99d4-dfd3ca40c03a,extrinsic,1,0.06918215,0.9046894,0.026128467
c0e70c91-b4dd-4bf1-97e2-7d04ed0d3029,no,2,0.042868316,0.021512529,0.9356192
58908a5d-3aeb-4f21-b69d-725ea7fe998e,no,0,0.46397412,0.06335884,0.47266698
a0eb8b7e-ff26-4c71-bcf5-b7461b839751,intrinsic,0,0.88905674,0.055081077,0.055862132
ae67565a-506f-4b39-833a-859983c53444,no,1,0.08346218,0.05186172,0.8646761
2ca7a0a8-5465-4d5e-8133-736c2218bfa9,extrinsic,1,0.04130988,0.9436426,0.015047601
50dc2744-5f69-4abf-ac69-f812e5bea1c6,extrinsic,1,0.072656855,0.9062463,0.021096919
476e8c85-4cc5-4160-b2aa-9906dac163dc,no,0,0.056661442,0.02333884,0.9199997
b8319e02-0d7c-45d7-93cf-5e498a682d61,no,2,0.092404716,0.024643801,0.8829515
a0d7798b-6a66-429f-86f1-cfb045b1305b,no,0,0.26567426,0.039969884,0.6943559
5c4e090d-57ad-469e-877d-9bd62e13d6f1,no,2,0.03993808,0.021727651,0.9383343
64029585-de37-4ae2-94da-2d93df0e8233,no,2,0.04146952,0.029849399,0.9286811
a3640138-f7ed-4bcc-b9f0-3d4b4d120a3d,no,2,0.036868572,0.018472496,0.94465894
21b9d84a-7aa1-4498-9e5a-979a82be99b7,intrinsic,1,0.82325655,0.09756251,0.07918098
8b41bb25-584b-40e4-b784-a4bdbe8f464a,intrinsic,0,0.8101259,0.17332752,0.01654661
2f4438f5-3036-4175-87f7-3d0a08141dd1,intrinsic,0,0.91800326,0.058658596,0.023338063
defc012e-4d9e-4127-82bb-be9dba19a5d4,intrinsic,1,0.82542235,0.13765419,0.036923468
acf543eb-bb68-4d24-8adc-3be41a0a0557,intrinsic,1,0.8758888,0.10391323,0.020197954
60d4c55b-760b-467b-8b6e-b7c1626d6d68,extrinsic,0,0.2303225,0.7533273,0.016350217
9fe28690-9b1c-4763-9e70-8aa5418d78dd,intrinsic,1,0.5079225,0.4728045,0.01927301
485c982a-6e53-496e-ba9b-670cac810c55,extrinsic,1,0.16805245,0.8127482,0.019199386
01b816e4-6c24-44f1-8750-aac944d1699a,intrinsic,0,0.79372585,0.062210187,0.14406392
02c09337-3679-478d-bcb2-0cd99877c3e2,extrinsic,1,0.035915174,0.9476112,0.01647368
d58a94e1-0c54-4077-ab7b-694a711485a8,extrinsic,2,0.2880103,0.64039236,0.071597256
d87ff81b-d763-4e41-8157-9198d4cc9a2e,extrinsic,0,0.060967203,0.92770755,0.011325274
605620f9-ca88-4646-a3ff-726387bfe541,intrinsic,0,0.7690956,0.21480082,0.016103571
12fa417f-a439-4cf0-8d15-84e921217605,no,2,0.037023272,0.032267667,0.930709
37311b48-4cee-484d-aa37-9f460cefd12c,intrinsic,0,0.5258286,0.45216438,0.022006983
ff49e992-071d-4b0a-b650-074e6a9415e2,extrinsic,1,0.04569905,0.9373322,0.01696879
2e930d47-2011-43d7-bc82-737c32123240,no,2,0.06651758,0.027567046,0.9059154
fe62f421-4171-4de5-96c4-2a89b7fefa86,intrinsic,1,0.5598755,0.40131304,0.038811505
6b1c690b-e4d4-4586-9333-cc827a7a19b2,intrinsic,0,0.9065012,0.05452427,0.038974553
5f36a64c-7e99-46c1-a84d-a5637765b028,no,0,0.43058354,0.08329153,0.486125
3637ed68-bd56-4663-9c73-348d29b92ef5,no,2,0.04011852,0.018598067,0.94128346
afd24d3c-480a-4af0-a467-c674e0ee439e,no,2,0.030977711,0.02094743,0.9480749
546d9456-17a8-4b1a-95fd-90473f39f7c4,no,2,0.27934706,0.06511954,0.65553343
8ed58abf-e143-4903-87bd-0cc84696815b,no,2,0.03384372,0.026603725,0.93955255
2f53ce72-eb1e-4e9f-be31-5919f17e571f,no,2,0.33431575,0.043723118,0.6219612
8a0978c5-2729-4306-b3ff-f730256dc44e,no,2,0.071250804,0.037931453,0.89081776
c269ae46-e7e9-421c-bb04-5dd1b3732dfb,extrinsic,1,0.039279155,0.9365253,0.024195528
0bb237b7-c7d7-44f7-9f86-e74a85de6889,extrinsic,2,0.37474486,0.50047696,0.124778144
ef3a7bcb-062e-4ab9-a077-79210c1fe738,extrinsic,1,0.3774958,0.57510316,0.047401015
2ae062e3-1f9c-415b-827c-6e33836a550e,extrinsic,1,0.03962395,0.9490955,0.011280594
f940940b-d596-4b81-8a97-f2d4b961b267,extrinsic,1,0.057228994,0.9302385,0.01253249
a26de7bf-e5c6-41e4-80e3-ec7caf089f5b,intrinsic,0,0.48884222,0.46346158,0.047696203
250f18e8-6942-4941-b7f4-1ecb771161fd,extrinsic,0,0.41879007,0.56391245,0.017297458
e3f0130b-a20f-4edd-bc42-8d7c8ad04685,no,2,0.049442418,0.022052744,0.9285049
2efa836a-c04a-494f-9c3c-1a729e151b71,no,1,0.044665117,0.029502057,0.9258328
596a2a69-bb6e-4b39-abb7-477c146fe3e7,no,2,0.032506637,0.020067366,0.94742596
468ced87-543d-4183-a8db-1c1ad4dc5983,intrinsic,0,0.789159,0.19859289,0.012248147
ca12ad67-d490-469a-a974-935199566bb2,extrinsic,1,0.17737824,0.80664593,0.015975734
2c577411-97f2-44f9-9dd7-97d82aac8505,extrinsic,2,0.04773704,0.9363912,0.015871717
c4b0936f-a12b-4b07-8d76-fe15a149bc05,intrinsic,0,0.63405114,0.3362914,0.029657518
19dae7b0-8dcf-4c15-b15b-cc5b074c0ec5,intrinsic,0,0.7357176,0.083784536,0.18049791
