id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b709059b-b3b6-4ac2-bb88-2c794e2cc219,extrinsic,0.05419156,0.9363618,0.009446687
7dc35ef5-c4b7-4538-ab90-627b9cbd896e,extrinsic,0.044249102,0.9386895,0.017061327
cfdfa010-f61c-4845-91c9-23f79be2b88b,extrinsic,0.042979773,0.9469199,0.0101002995
31b33c97-2f59-4e72-8707-f47de204d7f9,extrinsic,0.40679398,0.57959026,0.013615796
a2c83a00-e8b7-4236-86ce-5e0104df074a,intrinsic,0.92368025,0.052183837,0.024135988
c5972f72-948c-4907-a0d9-5a5077d263eb,no,0.08222678,0.030451791,0.8873214
c9cb5df4-6c6a-44db-977f-b5a9d59926f0,intrinsic,0.49710688,0.475585,0.027308123
87ae8fca-aa1d-4ba4-bebe-fed2c811dd29,no,0.042260908,0.02218192,0.9355572
faa318fc-0679-486c-98fd-54823a2374f9,intrinsic,0.9067698,0.07496648,0.018263655
1d0a69e2-146d-492a-8c4a-3f77b7395c6a,extrinsic,0.29859436,0.6555593,0.045846336
67e63111-c12d-4c63-be4e-d84f9f532a6b,extrinsic,0.10853018,0.8777922,0.013677643
147fa13b-ed91-442b-aa56-1efa8a3e4484,intrinsic,0.46789506,0.36617163,0.16593336
f3c5798c-82bf-4718-824e-ecbdc5d5ea1f,extrinsic,0.03424287,0.94751745,0.018239576
74bff9f9-90ba-4a2b-9e94-062f6727b1b4,no,0.055831175,0.03456097,0.9096078
2ef86070-adc5-4d5b-8f37-b8e8e0711737,intrinsic,0.89280355,0.08389701,0.023299446
52b16a7d-6c31-4ef0-910b-b3c9524d2aa0,extrinsic,0.049421795,0.9300008,0.020577434
0cbaa260-29c7-46ba-8762-c19f795c9715,intrinsic,0.90442324,0.06534485,0.0302319
be1605fb-5ddb-4620-a483-e73270ccc3ab,no,0.14867646,0.036531266,0.8147922
a97690f9-2109-450d-b52e-fd66538ac80e,intrinsic,0.8800889,0.0999044,0.020006765
53eda0a3-8b61-423b-9e97-8f9dc7899da5,extrinsic,0.07344928,0.91466725,0.011883436
c984c8c1-0505-499f-a418-030a972f87b4,extrinsic,0.14232361,0.8242068,0.033469535
911e2881-3297-451b-b9f7-a3842688e811,extrinsic,0.34748483,0.63582885,0.016686333
d95f6c1c-bf53-4d9b-8245-ceffa88f5366,intrinsic,0.8322629,0.13211957,0.03561751
3587ff61-22e7-4248-b697-e3b86bafb324,no,0.056032617,0.025636282,0.9183311
28474ed7-0f88-4b49-9948-d9280f01cdf2,no,0.04214406,0.035607163,0.9222488
1d482b01-5f17-40dc-ae68-2496571cc900,extrinsic,0.19344813,0.7891003,0.017451596
d4df3d68-bbf7-4271-a4e9-a3cca9dd18b5,intrinsic,0.8558875,0.11645702,0.027655419
6817a7a4-438b-4f6c-9afb-bfdd7640b938,no,0.045577165,0.04557045,0.90885246
9f7e65e5-dc55-421e-8b2b-d5ab62cba1c6,extrinsic,0.25417057,0.7282727,0.017556814
95617e9b-4aad-4e0f-9837-8f3b2f19aab9,no,0.33933455,0.10114884,0.5595166
6a2a73e3-a709-497b-9b21-e43974c8ed11,extrinsic,0.063520804,0.91934925,0.017129963
0838092e-cc53-46f2-b70c-698ec63adb92,no,0.077652976,0.03843281,0.8839142
ae7ea16b-f316-4c1d-b0d0-7f2a1465cdae,intrinsic,0.87484545,0.09825009,0.026904419
6753d640-2495-4e56-b7ba-7a0cba741d42,extrinsic,0.070748284,0.9095382,0.0197135
fba48cb8-665c-4d8b-9cd3-affa84bd973a,intrinsic,0.6690853,0.14817551,0.18273923
dd3de1a6-21f0-43fa-a50b-55ba853e1f2d,intrinsic,0.7205373,0.18148428,0.097978376
c42af041-9f49-411a-8b6f-0bf4ceec1cd3,intrinsic,0.5093612,0.47805655,0.012582236
24f0ade9-de2a-44de-bdd4-c0e8ee9e768f,no,0.37207216,0.077416256,0.5505116
6cdb1a88-d3b1-416d-a3ab-89a52f6cd2cd,intrinsic,0.8997577,0.07198901,0.02825329
833ef7fb-8da2-4e02-824a-9401668f1c23,intrinsic,0.87523603,0.10123712,0.023526933
7575b8cf-4deb-44c9-9329-071da25d919b,extrinsic,0.06380077,0.91626626,0.019933075
719b4a68-6b6a-4c55-9e4f-9b91ac42c80f,no,0.030998128,0.026757795,0.9422441
a1886042-c759-4987-8ca1-6b0bcd0e7cf3,extrinsic,0.056196727,0.92212075,0.021682573
73276dc7-d9d9-4c7d-9490-f16944ab5600,intrinsic,0.8864342,0.05125689,0.06230888
0527270b-eb9f-4f9c-969e-990d4fedf740,no,0.38667518,0.21810861,0.39521617
f05c0dec-152e-45b5-bd67-4877d24f8f6b,extrinsic,0.09073922,0.8974402,0.011820604
b95e1113-c4de-4a71-840e-ca737e60222d,intrinsic,0.5629168,0.41687822,0.020204978
65473e52-7738-405c-a3b3-fbc5896e03bd,intrinsic,0.5128158,0.3617219,0.12546231
93895c19-e978-4d68-9f62-7dc9dd0c8793,intrinsic,0.79390377,0.16887122,0.037225075
f3659a06-b537-4fd0-95e1-d5cc2f8bde4f,intrinsic,0.9046249,0.07336625,0.022008877
9c463d20-ed7f-4b76-baa5-12c214987315,no,0.40527225,0.08780649,0.5069213
dd205f51-9579-496f-86cb-c48c6921ad95,intrinsic,0.9134388,0.041469287,0.045091957
6ba0f481-14ce-4268-be62-2ee1912f313a,no,0.040160745,0.03275901,0.9270803
9380ad73-a84c-44ec-9f3f-a8081c6558d3,no,0.041943505,0.040795077,0.9172614
256bdd5a-fb4a-43da-8c0d-06c0bc27871b,extrinsic,0.041763827,0.9363613,0.02187485
8e49b0bb-92fd-4794-8172-dc200f89ad1d,intrinsic,0.782632,0.20496432,0.012403654
