id,predict_label,prob_intrinsic,prob_extrinsic,prob_no
b709059b-b3b6-4ac2-bb88-2c794e2cc219,extrinsic,0.047505494,0.94259655,0.009897927
7dc35ef5-c4b7-4538-ab90-627b9cbd896e,extrinsic,0.042441417,0.9381214,0.019437158
cfdfa010-f61c-4845-91c9-23f79be2b88b,extrinsic,0.046957005,0.9412299,0.0118130995
31b33c97-2f59-4e72-8707-f47de204d7f9,extrinsic,0.42847332,0.5555022,0.016024534
a2c83a00-e8b7-4236-86ce-5e0104df074a,intrinsic,0.9285829,0.052479945,0.018937182
c5972f72-948c-4907-a0d9-5a5077d263eb,no,0.18334813,0.059214436,0.75743747
c9cb5df4-6c6a-44db-977f-b5a9d59926f0,extrinsic,0.38735592,0.5793622,0.033281855
87ae8fca-aa1d-4ba4-bebe-fed2c811dd29,no,0.030624263,0.023928834,0.9454469
faa318fc-0679-486c-98fd-54823a2374f9,intrinsic,0.89058983,0.083503544,0.02590668
1d0a69e2-146d-492a-8c4a-3f77b7395c6a,extrinsic,0.21194507,0.7595003,0.028554626
67e63111-c12d-4c63-be4e-d84f9f532a6b,extrinsic,0.128932,0.86112773,0.009940249
147fa13b-ed91-442b-aa56-1efa8a3e4484,extrinsic,0.38579416,0.44699508,0.16721082
f3c5798c-82bf-4718-824e-ecbdc5d5ea1f,extrinsic,0.041412,0.93660027,0.021987753
74bff9f9-90ba-4a2b-9e94-062f6727b1b4,no,0.041212562,0.025926264,0.9328612
2ef86070-adc5-4d5b-8f37-b8e8e0711737,intrinsic,0.87822163,0.098487586,0.023290781
52b16a7d-6c31-4ef0-910b-b3c9524d2aa0,extrinsic,0.0707921,0.9017825,0.027425388
0cbaa260-29c7-46ba-8762-c19f795c9715,intrinsic,0.91091776,0.05398193,0.035100296
be1605fb-5ddb-4620-a483-e73270ccc3ab,no,0.3338099,0.04612335,0.62006676
a97690f9-2109-450d-b52e-fd66538ac80e,intrinsic,0.8840741,0.09654051,0.019385438
53eda0a3-8b61-423b-9e97-8f9dc7899da5,extrinsic,0.0843981,0.9029992,0.012602629
c984c8c1-0505-499f-a418-030a972f87b4,extrinsic,0.3369025,0.59972084,0.06337667
911e2881-3297-451b-b9f7-a3842688e811,intrinsic,0.53100795,0.4453552,0.023636831
d95f6c1c-bf53-4d9b-8245-ceffa88f5366,intrinsic,0.7057714,0.16806227,0.12616637
3587ff61-22e7-4248-b697-e3b86bafb324,no,0.4602091,0.06944145,0.4703494
28474ed7-0f88-4b49-9948-d9280f01cdf2,no,0.03454057,0.027551416,0.937908
1d482b01-5f17-40dc-ae68-2496571cc900,extrinsic,0.28075534,0.6916485,0.027596239
d4df3d68-bbf7-4271-a4e9-a3cca9dd18b5,intrinsic,0.5274668,0.4475583,0.024974858
6817a7a4-438b-4f6c-9afb-bfdd7640b938,no,0.037870612,0.03257043,0.929559
9f7e65e5-dc55-421e-8b2b-d5ab62cba1c6,intrinsic,0.5653818,0.41408667,0.02053146
95617e9b-4aad-4e0f-9837-8f3b2f19aab9,no,0.05563832,0.041131683,0.90323
6a2a73e3-a709-497b-9b21-e43974c8ed11,extrinsic,0.068015374,0.9165089,0.015475766
0838092e-cc53-46f2-b70c-698ec63adb92,no,0.06121196,0.027013805,0.9117742
ae7ea16b-f316-4c1d-b0d0-7f2a1465cdae,intrinsic,0.8853083,0.08037504,0.034316637
6753d640-2495-4e56-b7ba-7a0cba741d42,extrinsic,0.08511922,0.8981377,0.016743064
fba48cb8-665c-4d8b-9cd3-affa84bd973a,intrinsic,0.46648824,0.09543905,0.4380727
dd3de1a6-21f0-43fa-a50b-55ba853e1f2d,intrinsic,0.66518515,0.20462006,0.13019475
c42af041-9f49-411a-8b6f-0bf4ceec1cd3,extrinsic,0.3360426,0.64578867,0.018168747
24f0ade9-de2a-44de-bdd4-c0e8ee9e768f,intrinsic,0.6366657,0.07252833,0.29080597
6cdb1a88-d3b1-416d-a3ab-89a52f6cd2cd,intrinsic,0.8970806,0.084292896,0.018626405
833ef7fb-8da2-4e02-824a-9401668f1c23,intrinsic,0.88569653,0.060421437,0.053882074
7575b8cf-4deb-44c9-9329-071da25d919b,extrinsic,0.09076895,0.8802825,0.028948572
719b4a68-6b6a-4c55-9e4f-9b91ac42c80f,no,0.026712677,0.04627113,0.92701614
a1886042-c759-4987-8ca1-6b0bcd0e7cf3,extrinsic,0.0708943,0.9105711,0.018534603
73276dc7-d9d9-4c7d-9490-f16944ab5600,intrinsic,0.9107793,0.040825535,0.048395183
0527270b-eb9f-4f9c-969e-990d4fedf740,intrinsic,0.44762763,0.17686512,0.37550724
f05c0dec-152e-45b5-bd67-4877d24f8f6b,extrinsic,0.2223107,0.7558465,0.021842804
b95e1113-c4de-4a71-840e-ca737e60222d,extrinsic,0.40269294,0.5774963,0.019810745
